"TeamID","TeamName","Description","PowerFive","Wins","Loss","PF","PA","FGPct","FGM","FGA","FG3Pct","FGM3","FGA3","FTPct","FTM","FTA","Reb","OReb","DReb","Ast","TO","Stl","Blk","NET","POM","TRP"
1447,"Wagner","Northeast Conference",0,13,7,71.25,68.7,44.2323651452282,533,1205,31.7934782608696,117,368,71.8100890207715,242,337,32.5,10.6,21.9,12.9,11.95,7.35,2.55,164,209,236
1448,"Wake Forest","Atlantic Coast Conference",1,5,16,66.0952380952381,72.4285714285714,40.9052092228864,479,1171,35.0649350649351,189,539,72.1556886227545,241,334,29.047619047619,7.23809523809524,21.8095238095238,11.3333333333333,13.1428571428571,6.14285714285714,2.23809523809524,189,168,134
1449,"Washington","Pacific-12 Conference",1,5,21,67.6538461538462,77.3846153846154,42.3661599471249,641,1513,33.220910623946,197,593,70.5289672544081,280,397,28.5769230769231,6.96153846153846,21.6153846153846,10.7307692307692,13.4615384615385,6.07692307692308,3.61538461538462,200,171,147
1450,"Washington St","Pacific-12 Conference",1,14,13,68.6296296296296,67.4444444444444,41.130604288499,633,1539,34.0983606557377,208,610,70.9737827715356,379,534,34.7777777777778,9.51851851851852,25.2592592592593,12.1481481481481,14.4074074074074,6.18518518518519,3.51851851851852,101,107,100
1451,"Weber St","Big Sky Conference",0,14,6,79.2,70.85,49.6428571428571,556,1120,36.5617433414044,151,413,77.9126213592233,321,412,30.3,5.75,24.55,13.85,12.25,6.3,2.95,116,126,130
1452,"West Virginia","Big 12 Conference",1,18,9,77.2962962962963,72.1111111111111,42.8313253012048,711,1660,35.7012750455373,196,549,71.7125382262997,469,654,34.8888888888889,11.8888888888889,23,13.7777777777778,11.6296296296296,7.48148148148148,2.85185185185185,24,27,17
1453,"WI Green Bay","Horizon League",0,8,17,71.6,76.52,43.5301924353019,656,1507,33.2681017612524,170,511,74.9391727493917,308,411,29.84,7.84,22,14.08,10.44,5.52,3.6,274,239,260
1454,"WI Milwaukee","Horizon League",0,10,12,75.5454545454545,76.2727272727273,43.620178041543,588,1348,32.8512396694215,159,484,73.1543624161074,327,447,32.5909090909091,7.90909090909091,24.6818181818182,12.9545454545455,10.8181818181818,6.09090909090909,2.13636363636364,236,202,232
1455,"Wichita St","American Athletic Conference",0,14,5,71.8947368421053,69.2631578947368,40.4995539696699,454,1121,34.4902386117137,159,461,69.8598130841121,299,428,32.4736842105263,9,23.4736842105263,12.8421052631579,10.5789473684211,5.73684210526316,3.42105263157895,72,74,80
1456,"William & Mary","Colonial Athletic Association",0,7,10,64.7647058823529,72,40.9282700421941,388,948,28.6549707602339,98,342,74.9174917491749,227,303,30,7.94117647058824,22.0588235294118,10.7647058823529,13.0588235294118,5.29411764705882,3.29411764705882,275,291,273
1457,"Winthrop","Big South Conference",0,23,1,79.5416666666667,66.7916666666667,46.0697197539303,674,1463,35.304347826087,203,575,68.5823754789272,358,522,37.6666666666667,11.2083333333333,26.4583333333333,15.0416666666667,13.6666666666667,7.75,2.375,55,91,96
1458,"Wisconsin","Big Ten Conference",1,17,12,69.6206896551724,64.3103448275862,42.0710059171598,711,1690,35.9941944847605,248,689,76.7032967032967,349,455,30.7241379310345,6.68965517241379,24.0344827586207,13.3103448275862,8.58620689655172,5.86206896551724,3.79310344827586,27,10,20
1459,"Wofford","Southern Conference",0,13,9,72.0454545454545,70.0454545454545,45.7463884430177,570,1246,35.5590062111801,229,644,71.2871287128713,216,303,29.2272727272727,6.72727272727273,22.5,14.3636363636364,12.3636363636364,6.22727272727273,2.09090909090909,111,123,127
1460,"Wright St","Horizon League",0,18,6,81.9583333333333,67.4166666666667,48.2664853840925,710,1471,36.9834710743802,179,484,72.4409448818898,368,508,39.9583333333333,11.0416666666667,28.9166666666667,15.375,12.9583333333333,5.875,3.625,71,66,74
1461,"Wyoming","Mountain West Conference",0,14,11,76.6,75.52,45.0069348127601,649,1442,35.6534090909091,251,704,71.9056974459725,366,509,30.12,6.68,23.44,14.04,10.84,5.8,2.16,161,161,157
1462,"Xavier","Big East Conference",0,13,8,74.8095238095238,70.1904761904762,45.8365758754864,589,1285,32.5301204819277,162,498,69.3693693693694,231,333,34.952380952381,8.28571428571429,26.6666666666667,17.5714285714286,11,6.90476190476191,4.04761904761905,61,61,54
1464,"Youngstown St","Horizon League",0,11,12,73.4347826086957,75.0434782608696,43.0506058446187,604,1403,30.9338521400778,159,514,72.5225225225225,322,444,32.8695652173913,11,21.8695652173913,12.7391304347826,11.4782608695652,5.39130434782609,1.39130434782609,254,227,250
1465,"Cal Baptist","Western Athletic Conference",0,9,10,76.3157894736842,76.5263157894737,45.953488372093,494,1075,39.4919168591224,171,433,73.2997481108312,291,397,33.1578947368421,8.21052631578947,24.9473684210526,15.8947368421053,13.8421052631579,4.57894736842105,2.36842105263158,249,238,226
1466,"North Alabama","Atlantic Sun Conference",0,9,11,68.5,72.25,41.7525773195876,486,1164,32.9646017699115,149,452,75.6838905775076,249,329,33.8,8.25,25.55,10.4,13.9,5.1,2.95,282,275,263
1467,"Merrimack","Northeast Conference",0,9,9,66.2777777777778,66.6666666666667,44.8810754912099,434,967,31.6582914572864,126,398,66.3333333333333,199,300,27.8888888888889,5.77777777777778,22.1111111111111,12,13,8,3.77777777777778,224,270,276
1468,"Bellarmine","Atlantic Sun Conference",0,11,7,72.5555555555556,68.2777777777778,50.0509683995923,491,981,37.1335504885993,114,307,75.2688172043011,210,279,26.5555555555556,6.72222222222222,19.8333333333333,15.2222222222222,10.8333333333333,6.61111111111111,2.05555555555556,181,180,180
1469,"Dixie St","Western Athletic Conference",0,6,13,67.6315789473684,78.2105263157895,40.4003639672429,444,1099,29.6791443850267,111,374,73.5218508997429,286,389,30.8421052631579,7.68421052631579,23.1578947368421,14.4210526315789,15.2631578947368,6.73684210526316,2.05263157894737,317,323,328
1470,"Tarleton St","Western Athletic Conference",0,5,10,63.8666666666667,68.1333333333333,43.2503276539974,330,763,37.4429223744292,82,219,74.2268041237113,216,291,24.5333333333333,4.4,20.1333333333333,11.3333333333333,10.9333333333333,6.73333333333333,2.26666666666667,255,260,238
1471,"UC San Diego","Big West Conference",0,4,10,68.6428571428571,76.5714285714286,45.9770114942529,360,783,36.9791666666667,142,384,60.7361963190184,99,163,25.4285714285714,4.5,20.9285714285714,16.5,13.5,5.71428571428571,1.71428571428571,252,236,262
